수준,날짜 및 시간,원본,이벤트 ID,작업 범주
정보,2017-02-07 오후 8:32:16,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: Screen Off Request."
정보,2017-02-07 오후 9:46:00,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 전원 단추."
정보,2017-02-07 오후 9:46:25,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-07 오후 9:46:29,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-07 오후 9:46:31,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-07 오후 9:49:56,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-07 오후 10:06:41,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-07 오후 10:07:08,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 전원 단추."
정보,2017-02-07 오후 11:32:03,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-07 오후 11:33:58,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-08 오전 12:02:33,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-08 오전 12:02:36,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-08 오전 12:02:37,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-08 오전 12:28:51,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-08 오전 2:52:29,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-08 오전 2:52:31,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-08 오전 2:52:32,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-08 오후 2:44:51,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-08 오후 2:50:47,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-08 오후 3:16:54,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 전원 단추."
정보,2017-02-08 오후 3:17:24,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-08 오후 3:30:55,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 전원 단추."
정보,2017-02-08 오후 3:35:55,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-08 오후 3:39:27,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-08 오후 3:43:28,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-08 오후 3:55:49,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-09 오전 1:20:51,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-09 오전 1:20:53,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-09 오전 1:20:54,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-09 오전 9:35:57,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-09 오후 12:24:19,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 전원 단추."
정보,2017-02-09 오후 12:24:52,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-09 오후 1:04:25,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-09 오후 1:18:21,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-09 오후 1:50:13,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-09 오후 2:01:28,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-09 오후 2:12:27,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-09 오후 2:12:53,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-09 오후 2:34:25,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-09 오후 2:46:13,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-09 오후 4:33:22,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-09 오후 4:48:33,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-09 오후 6:06:50,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-09 오후 6:06:51,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-09 오후 6:06:53,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-10 오후 12:27:21,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-10 오후 2:44:44,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-10 오후 2:51:39,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-10 오후 3:13:21,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-10 오후 3:14:13,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 전원 단추."
정보,2017-02-10 오후 3:24:31,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-10 오후 3:32:32,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-10 오후 5:15:30,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 전원 단추."
정보,2017-02-10 오후 5:15:42,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-10 오후 5:16:32,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 전원 단추."
정보,2017-02-10 오후 5:16:44,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-10 오후 5:16:48,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 전원 단추."
정보,2017-02-10 오후 5:24:44,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 전원 단추."
정보,2017-02-10 오후 6:46:52,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-10 오후 7:15:51,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-10 오후 8:31:49,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-10 오후 8:31:52,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 전원 단추."
정보,2017-02-10 오후 8:31:54,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 전원 단추."
정보,2017-02-10 오후 8:35:25,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 전원 단추."
정보,2017-02-10 오후 8:50:21,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-10 오후 8:57:30,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-10 오후 10:05:29,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-10 오후 10:05:30,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-10 오후 10:05:31,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-11 오전 11:49:28,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-11 오전 11:53:41,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-11 오전 11:53:44,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-11 오전 11:53:45,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-11 오전 11:54:45,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-11 오후 12:50:45,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-11 오후 12:50:48,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-11 오후 12:50:49,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-11 오후 12:51:36,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-11 오후 12:53:38,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-11 오후 12:54:02,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-11 오후 12:54:54,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-11 오후 12:55:29,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-11 오후 3:08:07,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-11 오후 3:08:41,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-11 오후 3:48:57,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-11 오후 3:48:58,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-11 오후 3:49:00,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-11 오후 5:31:51,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-11 오후 5:43:45,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-11 오후 5:43:47,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-11 오후 5:43:48,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-11 오후 8:20:44,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-11 오후 8:58:47,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-11 오후 9:07:36,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-11 오후 9:12:23,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-11 오후 9:13:23,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-11 오후 9:13:37,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: Screen Off Request."
정보,2017-02-11 오후 9:13:38,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-11 오후 9:14:43,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-11 오후 9:14:45,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-11 오후 9:14:47,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-12 오전 9:59:25,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-12 오전 10:16:43,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-12 오전 10:16:45,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-12 오전 10:16:46,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-13 오전 8:26:55,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-13 오전 8:27:40,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-13 오전 8:27:42,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-13 오전 8:27:43,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-13 오후 4:34:03,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-13 오후 6:29:55,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-13 오후 6:30:18,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-14 오전 12:36:23,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-14 오전 1:02:52,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-14 오전 1:03:22,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-14 오전 1:30:16,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-14 오전 1:30:46,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-14 오전 1:39:44,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-14 오전 1:40:14,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-14 오전 2:07:44,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-14 오전 2:08:45,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-14 오전 2:11:13,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-14 오전 2:12:24,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-14 오전 2:13:53,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-14 오전 2:14:26,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-14 오전 2:17:22,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 전원 단추."
정보,2017-02-14 오전 3:26:52,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 전원 단추."
정보,2017-02-14 오전 5:06:39,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-14 오전 5:06:44,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 전원 단추."
정보,2017-02-14 오전 9:48:32,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-14 오전 9:49:02,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-14 오전 9:49:19,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 전원 단추."
정보,2017-02-14 오후 1:32:03,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-14 오후 1:32:05,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-14 오후 1:32:07,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-14 오후 10:13:10,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-14 오후 11:08:03,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-14 오후 11:08:29,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-15 오전 12:16:29,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-15 오전 12:16:31,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-15 오전 12:16:32,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-15 오후 7:59:13,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-15 오후 8:11:07,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-15 오후 8:14:25,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-15 오후 8:24:17,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-15 오후 8:25:05,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-15 오후 8:29:07,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-15 오후 8:29:10,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-15 오후 8:39:57,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-15 오후 8:48:42,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-15 오후 8:56:40,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-15 오후 8:56:56,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-15 오후 9:04:54,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-15 오후 9:08:17,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 전원 단추."
정보,2017-02-15 오후 10:32:54,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-15 오후 10:33:37,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 전원 단추."
정보,2017-02-15 오후 10:33:46,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-15 오후 10:33:49,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-15 오후 10:33:50,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-16 오전 12:01:13,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-16 오전 12:43:27,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-16 오전 12:43:28,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-16 오전 12:43:29,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-16 오전 9:19:07,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-16 오전 11:57:21,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-16 오후 12:16:05,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-16 오후 12:38:53,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-16 오후 12:41:09,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-16 오후 12:41:22,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-16 오후 12:41:24,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-16 오후 12:41:25,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-16 오후 1:21:58,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-16 오후 1:28:07,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-16 오후 1:28:08,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-16 오후 1:28:09,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-16 오후 1:42:55,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-16 오후 2:01:37,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-16 오후 2:04:27,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-16 오후 3:49:34,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-16 오후 4:06:59,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-16 오후 4:26:50,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
